# Shop prices · crit2 重标定：当量/价比 1:2:3；heal=mid
# 废止 1:2:4 与高档 72-88

slot,role,price_min,price_max,price_mid,reinforce,note
fixed,tier_low,18,22,20,1,普通
fixed,tier_mid,36,44,40,2,中等
fixed,tier_high,54,66,60,3,高级
fixed,heal,36,44,40,2,回血=中
meta,price_ratio,1:2:3,,,
meta,float_mode,range,,
meta,shelf_count,6,,,
meta,random_count,2,,,
meta,random_p_low,0.56,,,
meta,random_p_mid,0.32,,,
meta,random_p_high,0.12,,,
meta,random_p_heal,0.00,,,
meta,accept_reinforce_band,3-6,≥80%局,,
meta,dedupe,GDD_6.6c,,,
meta,weight_regress,GDD_6.6d,,,
