id,name,stat,value,value_type,desc,tier,shop_price,note
R1L,锋矢,damage,0.15,percent,伤害+15%,low,18-22,攻击锚
R1M,锋矢,damage,0.225,percent,伤害+22.5%,mid,36-44,
R1H,锋矢,damage,0.3375,percent,伤害+33.75%,high,72-88,
R2L,疾张,charge_time,-0.1304,percent,满蓄缩短13.04%,low,18-22,叠乘
R2M,疾张,charge_time,-0.1837,percent,满蓄缩短18.37%,mid,36-44,
R2H,疾张,charge_time,-0.2523,percent,满蓄缩短25.23%,high,72-88,
R3,鸿运,crit_window,0.06,seconds,幸运窗+0.06s,high,72-88,特殊
R4L,骨甲,max_hp,0.15,percent,最大生命+15%,low,18-22,非DPS·与攻击锚同幅
R4M,骨甲,max_hp,0.225,percent,最大生命+22.5%,mid,36-44,非DPS
R4H,骨甲,max_hp,0.3375,percent,最大生命+33.75%,high,72-88,非DPS
R5L,残影,move_speed,0.15,percent,移速+15%,low,18-22,非DPS
R5M,残影,move_speed,0.225,percent,移速+22.5%,mid,36-44,非DPS
R5H,残影,move_speed,0.3375,percent,移速+33.75%,high,72-88,非DPS
R6L,盗墓者,gold_gain,0.15,percent,掉金+15%,low,18-22,非DPS
R6M,盗墓者,gold_gain,0.225,percent,掉金+22.5%,mid,36-44,非DPS
R6H,盗墓者,gold_gain,0.3375,percent,掉金+33.75%,high,72-88,非DPS
R7M,瞬击预感,crit_rate,0.20,percent_add,暴击率+20%,mid,36-44,加算·无低档
R7H,瞬击预感,crit_rate,0.40,percent_add,暴击率+40%,high,72-88,
R8H,破甲猛击,crit_damage,0.60,percent,暴击伤害+60%,high,72-88,相对默认×2.0
R9H,隙矢追猎,weak_damage,0.50,percent,弱点攻击伤害+50%,high,72-88,相对默认×2.0
R10,止血,heal,0.40,percent_max_hp,回复40%最大生命,mid,36-44,特殊·回血池
# 权威：箭骸行者_角色机制与强化表_crit2.docx 表6–7；叠乘
# 去重/回归/容器权重：balance_offer_rules_箭骸.csv
# 店价区间中位约 20/40/80；1:2:4
# R7H 表字面「+40」无百分号，本表按 percent_add=0.40（+40%）

