enemy,phase_pool,kb_full_mid,kb_full_lo,kb_full_hi,kb_weakspot_mid,kb_weakspot_lo,kb_weakspot_hi,stun_s,on_fullcharge,notes
普通小怪,S1-S3,2.7,2.43,2.97,4.05,3.65,4.46,0.5,knockback,满蓄×1；弱点×1.5+硬直0.5s
狗,S1-S3,4.32,3.89,4.75,6.48,5.83,7.13,0.5,knockback,满蓄×1；弱点×1.5+硬直0.5s
邪法师,S1-S3,2.16,1.94,2.38,3.24,2.92,3.56,0.5,knockback,满蓄×1；弱点×1.5+硬直0.5s
盾兵_不举盾,S2-S3,2.7,2.43,2.97,4.05,3.65,4.46,0.5,knockback,满蓄×1；弱点×1.5+硬直0.5s
大邪术师,S3,1.98,1.78,2.18,2.97,2.67,3.27,0.5,knockback,满蓄×1；弱点×1.5+硬直0.5s
BOSS_箭骸领主,BOSS,0.3,0.27,0.33,0.45,0.4,0.49,0.5,knockback,满蓄×1；弱点×1.5+硬直0.5s
盾兵_举盾,S2-S3,0,0,0,4.05,3.65,4.46,1.0,root_0.5s_if_body,满蓄非弱点：定身0.5s无击退；弱点：碎盾+硬直1s+击退按不举盾×1.5
META,kb_weakspot_mul,1.5,,,,,弱点击退倍率
META,stun_weakspot_default,0.5,,,,,Spec一般弱点硬直
META,stun_shield_weakspot,1.0,,,,,Spec盾弱点碎盾硬直
META,t_return_s,0.6,,,,,普通击退回位（按满蓄档距离）
META,formula_full,kb=move*0.6,,,,,满蓄非弱点
META,formula_ws,kb_full*1.5,,,,,弱点
META,trigger_full,full_charge_hit,,,,,满蓄命中
META,trigger_ws,weakspot_hit,,,,,弱点窗命中（隐含满蓄）
META,weak_charge,0,,,,,弱蓄不击退不定身
META,lock,0,,,,,草案不锁
